Timestamp,Time_Left_Sec,Price_Stream,Strike_Price,Diff,Up_Price,Best_Bid,Best_Ask,Extra,Slug
2026-01-09T04:56:00.960278+00:00,239,3113.06,no_price_data,-,0.82,0.81,0.84,,eth-updown-15m-1767933900
2026-01-09T04:56:05.938636+00:00,234,3112.83,no_price_data,-,0.81,0.81,0.82,,eth-updown-15m-1767933900
2026-01-09T04:56:11.070382+00:00,229,3112.82,no_price_data,-,0.82,0.82,0.83,,eth-updown-15m-1767933900
2026-01-09T04:56:18.147623+00:00,222,3112.81,no_price_data,-,0.84,0.84,0.85,,eth-updown-15m-1767933900
2026-01-09T04:56:23.458474+00:00,217,3112.81,no_price_data,-,0.81,0.81,0.82,,eth-updown-15m-1767933900
2026-01-09T04:56:27.975871+00:00,212,3112.97,no_price_data,-,0.89,0.88,0.89,,eth-updown-15m-1767933900
2026-01-09T04:56:33.112737+00:00,207,3113.04,no_price_data,-,0.89,0.88,0.89,,eth-updown-15m-1767933900
2026-01-09T04:56:37.315419+00:00,203,3113.03,no_price_data,-,0.89,0.88,0.89,,eth-updown-15m-1767933900
2026-01-09T04:56:42.125706+00:00,198,3113.03,no_price_data,-,0.89,0.88,0.89,,eth-updown-15m-1767933900
2026-01-09T04:56:47.974534+00:00,192,3113.06,no_price_data,-,0.89,0.88,0.89,,eth-updown-15m-1767933900
2026-01-09T04:56:52.564156+00:00,187,3113.06,no_price_data,-,0.90,0.89,0.90,,eth-updown-15m-1767933900
2026-01-09T04:56:57.260114+00:00,183,3113.08,no_price_data,-,0.90,0.89,0.90,,eth-updown-15m-1767933900
2026-01-09T04:57:02.855267+00:00,177,3113.07,no_price_data,-,0.91,0.90,0.91,,eth-updown-15m-1767933900
2026-01-09T04:57:07.317970+00:00,173,3113.08,no_price_data,-,0.91,0.90,0.91,,eth-updown-15m-1767933900
2026-01-09T04:57:11.902799+00:00,168,3113.09,no_price_data,-,0.92,0.91,0.92,,eth-updown-15m-1767933900
2026-01-09T04:57:16.794665+00:00,163,3113.09,no_price_data,-,0.94,0.93,0.94,,eth-updown-15m-1767933900
2026-01-09T04:57:21.420287+00:00,159,3113.43,no_price_data,-,0.94,0.94,0.95,,eth-updown-15m-1767933900
2026-01-09T04:57:26.096245+00:00,154,3113.71,no_price_data,-,0.96,0.96,0.97,,eth-updown-15m-1767933900
2026-01-09T04:57:30.211487+00:00,150,3114.00,no_price_data,-,0.96,0.96,0.97,,eth-updown-15m-1767933900
2026-01-09T04:57:33.890973+00:00,146,3114.03,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:57:38.569209+00:00,141,3114.40,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:57:44.834939+00:00,135,3114.14,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:57:48.944420+00:00,131,3113.83,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:57:54.185387+00:00,126,3113.81,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:57:59.612475+00:00,120,3113.82,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:04.235141+00:00,116,3113.82,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:08.882890+00:00,111,3113.82,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:14.158954+00:00,106,3113.82,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:19.285492+00:00,101,3113.82,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:23.654566+00:00,96,3113.87,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:28.131174+00:00,92,3113.87,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:32.705065+00:00,87,3113.87,no_price_data,-,0.97,0.97,0.98,,eth-updown-15m-1767933900
2026-01-09T04:58:37.362317+00:00,83,3113.87,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:58:42.148027+00:00,78,3113.87,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:58:46.485402+00:00,74,3113.87,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:58:51.102823+00:00,69,3113.87,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:58:55.550267+00:00,64,3113.87,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:00.320602+00:00,60,3113.87,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:05.088039+00:00,55,3113.87,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:09.343807+00:00,51,3113.82,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:15.117031+00:00,45,3113.46,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:19.993452+00:00,40,3113.46,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:24.099162+00:00,36,3113.19,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:28.109934+00:00,32,3113.28,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:33.454358+00:00,27,3113.26,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:38.268516+00:00,22,3113.15,no_price_data,-,0.98,0.98,0.99,,eth-updown-15m-1767933900
2026-01-09T04:59:42.694914+00:00,17,3113.15,no_price_data,-,0.92,0.99,0.84,,eth-updown-15m-1767933900
2026-01-09T04:59:46.805669+00:00,13,3113.11,no_price_data,-,0.92,0.99,0.84,,eth-updown-15m-1767933900
2026-01-09T04:59:52.357595+00:00,8,3113.11,no_price_data,-,0.92,1.00,0.84,,eth-updown-15m-1767933900
2026-01-09T04:59:56.335018+00:00,4,3112.98,no_price_data,-,0.92,1.00,0.84,,eth-updown-15m-1767933900
2026-01-09T05:00:01.710492+00:00,898,3113.11,3112.98,0.13,0.51,0.50,0.51,,eth-updown-15m-1767934800
2026-01-09T05:00:06.188736+00:00,894,3113.11,3112.98,0.13,0.51,0.50,0.51,,eth-updown-15m-1767934800
2026-01-09T05:00:10.235154+00:00,890,3113.11,3112.98,0.13,0.56,0.55,0.56,,eth-updown-15m-1767934800
2026-01-09T05:00:14.563762+00:00,885,3113.63,3112.98,0.65,0.59,0.59,0.60,,eth-updown-15m-1767934800
2026-01-09T05:00:18.865225+00:00,881,3113.56,3112.98,0.58,0.59,0.59,0.60,,eth-updown-15m-1767934800
2026-01-09T05:00:23.075167+00:00,877,3113.79,3112.98,0.81,0.66,0.65,0.66,,eth-updown-15m-1767934800
2026-01-09T05:00:27.646574+00:00,872,3114.23,3112.98,1.25,0.69,0.69,0.70,,eth-updown-15m-1767934800
2026-01-09T05:00:31.953605+00:00,868,3114.41,3112.98,1.43,0.69,0.69,0.70,,eth-updown-15m-1767934800
